Customer_ID,Transaction_ID,Timestamp,Transaction_Amount,Transaction_Type,Device_Type,Merchant_Category,Account_Balance,Account_Age_Days,Num_Prev_Fraud,Is_Fraud
CUST_00005,TXN_0000005,2025-10-04 09:22:11,96088.87,Bill Payment,Mobile,Electronics,44725.43,391,1,false
CUST_00130,TXN_0000130,2025-10-04 09:22:11,3944.46,Debit,Desktop,Entertainment,50701.95,1731,0,false
CUST_00166,TXN_0000166,2025-10-04 09:22:11,30735.84,Transfer,Mobile,Electronics,13166.43,1083,0,false
CUST_00244,TXN_0000244,2025-10-04 09:22:11,2438.03,Withdrawal,POS,Electronics,63645.81,2202,0,false
CUST_00196,TXN_0000196,2025-10-04 09:22:11,53554.45,Debit,Desktop,Clothing,59861.52,862,0,false
CUST_00107,TXN_0000107,2025-10-05 09:22:11,38516.47,Credit,POS,Electronics,48512.76,1823,0,false
CUST_00075,TXN_0000075,2025-10-05 09:22:11,78347.39,Debit,Desktop,Restaurant,80588.51,2679,0,false
CUST_00080,TXN_0000080,2025-10-05 09:22:11,95333.43,Debit,ATM,Electronics,51579.65,549,0,false
CUST_00144,TXN_0000144,2025-10-05 09:22:11,55541.32,Debit,ATM,Electronics,72912.48,1410,0,false
CUST_00191,TXN_0000191,2025-10-05 09:22:11,51017.48,Debit,Mobile,Clothing,92450.68,3010,0,false
CUST_00028,TXN_0000028,2025-10-06 09:22:11,25948.79,Transfer,POS,Health,91580.95,584,0,false
CUST_00093,TXN_0000093,2025-10-06 09:22:11,70151.76,Transfer,ATM,Entertainment,75967.05,1019,1,false
CUST_00038,TXN_0000038,2025-10-06 09:22:11,94296.59,Transfer,Desktop,Clothing,40597.97,2695,0,false
CUST_00097,TXN_0000097,2025-10-07 09:22:11,76572.01,Debit,ATM,Groceries,89579.49,2562,0,false
CUST_00069,TXN_0000069,2025-10-07 09:22:11,82756.61,Debit,Mobile,Clothing,14934.88,1162,0,false
CUST_00065,TXN_0000065,2025-10-07 09:22:11,34807.63,Credit,ATM,Groceries,68143.67,613,0,false
CUST_00071,TXN_0000071,2025-10-07 09:22:11,93985.82,Bill Payment,POS,Clothing,99996.44,2522,1,false
CUST_00101,TXN_0000101,2025-10-08 09:22:11,36147.97,Credit,ATM,Electronics,79000.1,1137,0,false
CUST_00083,TXN_0000083,2025-10-08 09:22:11,64595.55,Withdrawal,Desktop,Electronics,32277.32,203,0,false
CUST_00004,TXN_0000004,2025-10-08 09:22:11,26236.26,Transfer,Desktop,Electronics,37705.66,3481,0,false
CUST_00187,TXN_0000187,2025-10-08 09:22:11,20080.07,Transfer,Desktop,Clothing,25750.22,1973,0,false
CUST_00084,TXN_0000084,2025-10-09 09:22:11,93108.05,Transfer,Desktop,Entertainment,72843.28,1396,0,false
CUST_00139,TXN_0000139,2025-10-09 09:22:11,47.39,Transfer,POS,Entertainment,32320.28,2312,0,false
CUST_00081,TXN_0000081,2025-10-10 09:22:11,94793.47,Bill Payment,Desktop,Electronics,71084.75,3254,0,false
CUST_00067,TXN_0000067,2025-10-10 09:22:11,47.39,Debit,Mobile,Clothing,99996.44,3034,0,false
CUST_00049,TXN_0000049,2025-10-11 09:22:11,66630.27,Withdrawal,POS,Entertainment,84122.49,1842,0,false
CUST_00016,TXN_0000016,2025-10-11 09:22:11,68047.27,Withdrawal,ATM,Entertainment,27604.48,2826,0,false
CUST_00022,TXN_0000022,2025-10-12 09:22:11,74755.53,Transfer,POS,Clothing,31682.6,1027,0,false
CUST_00170,TXN_0000170,2025-10-13 09:22:11,86253.91,Credit,Mobile,Restaurant,18688.66,1853,0,false
CUST_00014,TXN_0000014,2025-10-13 09:22:11,59421.52,Bill Payment,ATM,Clothing,32239.02,1344,0,false
CUST_00157,TXN_0000157,2025-10-13 09:22:11,23791.32,Transfer,ATM,Groceries,33470.38,1491,0,false
CUST_00214,TXN_0000214,2025-10-13 09:22:11,6210.53,Bill Payment,POS,Restaurant,57567.97,1859,0,false
CUST_00029,TXN_0000029,2025-10-14 09:22:11,49594.08,Withdrawal,ATM,Health,34739.2,433,0,false
CUST_00239,TXN_0000239,2025-10-14 09:22:11,38322.04,Debit,Desktop,Entertainment,33432.55,2525,1,false
CUST_00160,TXN_0000160,2025-10-14 09:22:11,37506.17,Bill Payment,POS,Entertainment,13548.12,2497,0,false
CUST_00056,TXN_0000056,2025-10-14 09:22:11,13116.49,Withdrawal,POS,Clothing,56547.76,2856,0,false
CUST_00089,TXN_0000089,2025-10-15 09:22:11,54783.37,Bill Payment,ATM,Electronics,24512.42,1905,0,false
CUST_00156,TXN_0000156,2025-10-15 09:22:11,38994.29,Debit,POS,Electronics,28599.28,2354,0,false
CUST_00235,TXN_0000235,2025-10-15 09:22:11,78872.28,Credit,POS,Groceries,55666.44,1208,0,false
CUST_00206,TXN_0000206,2025-10-16 09:22:11,56020.78,Transfer,Mobile,Entertainment,7854.36,1480,0,false
CUST_00171,TXN_0000171,2025-10-16 09:22:11,32769.73,Withdrawal,Mobile,Clothing,62161.23,1504,0,false
CUST_00131,TXN_0000131,2025-10-17 09:22:11,81214.3,Transfer,ATM,Health,99996.44,416,0,true
CUST_00128,TXN_0000128,2025-10-18 09:22:11,94812.87,Debit,Desktop,Clothing,56508.53,3615,0,false
CUST_00059,TXN_0000059,2025-10-18 09:22:11,82565.5,Bill Payment,Mobile,Groceries,75218.68,1386,0,false
CUST_00036,TXN_0000036,2025-10-18 09:22:11,39876.74,Bill Payment,Mobile,Groceries,43728.51,733,0,false
CUST_00026,TXN_0000026,2025-10-18 09:22:11,53242.1,Bill Payment,ATM,Entertainment,78520.99,1243,0,false
CUST_00145,TXN_0000145,2025-10-18 09:22:11,76694.41,Credit,Mobile,Entertainment,34302.52,1266,0,false
CUST_00110,TXN_0000110,2025-10-19 09:22:11,89773.87,Withdrawal,Mobile,Groceries,99996.44,231,0,false
CUST_00137,TXN_0000137,2025-10-21 09:22:11,57154.42,Withdrawal,ATM,Clothing,82375.83,297,0,false
CUST_00044,TXN_0000044,2025-10-21 09:22:11,8218.67,Credit,ATM,Health,27703.97,1602,0,true
CUST_00120,TXN_0000120,2025-10-21 09:22:11,24156.19,Transfer,ATM,Electronics,26961.74,2790,0,false
CUST_00132,TXN_0000132,2025-10-22 09:22:11,22875.55,Debit,Mobile,Electronics,16496.78,1965,0,false
CUST_00027,TXN_0000027,2025-10-22 09:22:11,58146.6,Bill Payment,Desktop,Restaurant,80277.64,1189,1,false
CUST_00109,TXN_0000109,2025-10-22 09:22:11,38311.2,Bill Payment,ATM,Health,19897.46,134,0,false
CUST_00176,TXN_0000176,2025-10-22 09:22:11,98841.76,Credit,Mobile,Clothing,80141.97,1094,0,false
CUST_00225,TXN_0000225,2025-10-23 09:22:11,39894.8,Credit,ATM,Electronics,11190.67,1678,0,false
CUST_00095,TXN_0000095,2025-10-24 09:22:11,47.39,Transfer,ATM,Electronics,32356.28,449,0,true
CUST_00231,TXN_0000231,2025-10-24 09:22:11,8499.74,Withdrawal,Mobile,Entertainment,36944.62,3445,0,false
CUST_00199,TXN_0000199,2025-10-24 09:22:11,56833.97,Bill Payment,ATM,Clothing,57898.58,3249,0,false
CUST_00119,TXN_0000119,2025-10-25 09:22:11,51338.47,Withdrawal,ATM,Entertainment,58411.97,3219,0,false
CUST_00186,TXN_0000186,2025-10-25 09:22:11,33487.74,Debit,Mobile,Groceries,25072.21,1433,0,false
CUST_00003,TXN_0000003,2025-10-26 09:22:11,56730.71,Credit,POS,Health,99996.44,1520,0,false
CUST_00236,TXN_0000236,2025-10-26 09:22:11,80360.0,Withdrawal,Desktop,Electronics,15066.4,3531,1,false
CUST_00098,TXN_0000098,2025-10-26 09:22:11,70215.48,Withdrawal,ATM,Health,56942.7,1804,0,false
CUST_00042,TXN_0000042,2025-10-27 09:22:11,47728.79,Debit,Desktop,Clothing,29443.2,1830,0,false
CUST_00104,TXN_0000104,2025-10-27 09:22:11,69166.89,Credit,ATM,Entertainment,24527.48,3479,0,false
CUST_00050,TXN_0000050,2025-10-27 09:22:11,5832.84,Withdrawal,Mobile,Electronics,55836.61,2896,0,false
CUST_00053,TXN_0000053,2025-10-27 09:22:11,40994.98,Withdrawal,Desktop,Groceries,74044.48,1604,0,false
CUST_00246,TXN_0000246,2025-10-28 09:22:11,21414.57,Debit,Desktop,Electronics,39586.4,274,0,false
CUST_00076,TXN_0000076,2025-10-28 09:22:11,12178.85,Bill Payment,ATM,Health,99996.44,2180,0,false
CUST_00227,TXN_0000227,2025-10-29 09:22:11,82718.92,Bill Payment,Mobile,Electronics,99996.44,1487,0,true
CUST_00151,TXN_0000151,2025-10-29 09:22:11,53788.57,Debit,Desktop,Clothing,72023.15,3380,0,false
CUST_00123,TXN_0000123,2025-10-29 09:22:11,70736.25,Bill Payment,POS,Health,20966.69,800,0,false
CUST_00103,TXN_0000103,2025-10-30 09:22:11,45447.88,Debit,POS,Clothing,21300.15,361,0,true
CUST_00201,TXN_0000201,2025-10-30 09:22:11,36657.84,Transfer,Mobile,Groceries,59776.55,3303,0,true
CUST_00134,TXN_0000134,2025-10-30 09:22:11,78792.88,Bill Payment,ATM,Health,89833.51,2373,0,false
CUST_00112,TXN_0000112,2025-10-30 09:22:11,19876.08,Withdrawal,ATM,Clothing,47088.31,1872,0,false
CUST_00047,TXN_0000047,2025-10-30 09:22:11,31381.45,Debit,Desktop,Restaurant,54182.54,3630,0,false
CUST_00212,TXN_0000212,2025-10-31 09:22:11,53340.28,Withdrawal,Mobile,Electronics,81685.65,846,0,false
CUST_00133,TXN_0000133,2025-10-31 09:22:11,67178.41,Debit,POS,Restaurant,48512.54,3451,0,false
CUST_00152,TXN_0000152,2025-10-31 09:22:11,61643.22,Transfer,Desktop,Entertainment,46695.17,1461,0,false
CUST_00025,TXN_0000025,2025-10-31 09:22:11,37592.71,Debit,Desktop,Entertainment,48172.77,910,0,false
CUST_00085,TXN_0000085,2025-11-01 09:22:11,31923.23,Withdrawal,POS,Restaurant,61961.93,3082,0,false
CUST_00241,TXN_0000241,2025-11-01 09:22:11,36928.47,Transfer,ATM,Electronics,46281.11,1871,0,false
